2026-09-06 00:01:38 India Standard Time | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:55320 - "GET /api/v1/networkconfig/neuro_companion_phase2 HTTP/1.1" 200 OK
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            tracert <server_address>  # Windows
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:63680 - "GET /?network=neuro_companion_phase2 HTTP/1.1" 200 OK
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         3. Ensure you are using correct protocol (http/https) and port number;
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         4. Run service health check:
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:65438 - "GET /api/v1/mcp/oauth/redirect_uri HTTP/1.1" 200 OK
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            curl <server_url:server_port>
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:51609 - "GET /api/v1/mcp/oauth/connections HTTP/1.1" 200 OK
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         5. Try testing with increased timeout;
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         6. Did you misspell the agent and/or method name in your http://localhost:8080/api/v1/neuro_companion_phase2/connectivity request path?
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         7. If working with a local docker container:
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            7.1 Does your http port EXPOSEd in the Dockerfile match your value for AGENT_HTTP_PORT?
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            7.2 Did you add a -p <server_port>:<server_port> to your docker run command line to map container port(s)
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -                to your local ones?
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         8. Is the agent turned on in your manifest.hocon?
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         9. If you are attempting to use https, know that the default server configurations do not
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            provide any of the necessary certificates for this to work and any certs used will
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            need to be well known.  If you're unfamiliar with this process, it's a big deal.
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            Try regular http instead.
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         10. Is the server your are attempting to reach running with an AGENT_AUTHORIZER?
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -             If so, have the administrator for the server check its authorization
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -             policy/database to be sure the your user has the correct permissions for the network.
2026-09-06 00:01:56 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - Traceback (most recent call last):
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\urllib3\connection.py", line 204, in _new_conn
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     sock = connection.create_connection(
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         (self._dns_host, self.port),
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ...<2 lines>...
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         socket_options=self.socket_options,
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     )
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\urllib3\util\connection.py", line 85, in create_connection
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     raise err
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\urllib3\util\connection.py", line 73, in create_connection
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     sock.connect(sa)
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ~~~~~~~~~~~~^^^^
2026-09-06 00:01:56 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow - The above exception was the direct cause of the following exception:
2026-09-06 00:01:56 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - Traceback (most recent call last):
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\urllib3\connectionpool.py", line 788, in urlopen
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     response = self._make_request(
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         conn,
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ...<10 lines>...
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         **response_kw,
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     )
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\urllib3\connectionpool.py", line 493, in _make_request
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     conn.request(
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ~~~~~~~~~~~~^
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         method,
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         ^^^^^^^
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ...<6 lines>...
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         enforce_content_length=enforce_content_length,
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     )
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ^
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\urllib3\connection.py", line 500, in request
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     self.endheaders()
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ~~~~~~~~~~~~~~~^^
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\http\client.py", line 1362, in endheaders
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     self._send_output(message_body, encode_chunked=encode_chunked)
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\http\client.py", line 1122, in _send_output
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     self.send(msg)
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ~~~~~~~~~^^^^^
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\http\client.py", line 1066, in send
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     self.connect()
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ~~~~~~~~~~~~^^
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\urllib3\connection.py", line 331, in connect
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     self.sock = self._new_conn()
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -                 ~~~~~~~~~~~~~~^^
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\urllib3\connection.py", line 219, in _new_conn
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     raise NewConnectionError(
2026-09-06 00:01:56 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - self, f"Failed to establish a new connection: {e}"
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ) from e
2026-09-06 00:01:56 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - urllib3.exceptions.NewConnectionError: HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow - The above exception was the direct cause of the following exception:
2026-09-06 00:01:56 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - Traceback (most recent call last):
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\requests\adapters.py", line 696, in send
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     resp = conn.urlopen(
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         method=request.method,
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ...<9 lines>...
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         chunked=chunked,
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     )
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\urllib3\connectionpool.py", line 842, in urlopen
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     retries = retries.increment(
2026-09-06 00:01:56 India Standard Time | ERROR    | nsflow:_log:819 - nsflow -         method, url, error=new_e, _pool=self, _stacktrace=sys.exc_info()[2]
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     )
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\urllib3\util\retry.py", line 543, in increment
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:01:56 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/neuro_companion_phase2/connectivity (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it"))
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow - During handling of the above exception, another exception occurred:
2026-09-06 00:01:56 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - Traceback (most recent call last):
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\session\http_service_agent_session.py", line 66, in connectivity
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     response = requests.get(path, json=request_dict, headers=self.get_headers(),
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -                             timeout=self.timeout_in_seconds)
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\requests\api.py", line 87, in get
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     return request("get", url, params=params, **kwargs)
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\requests\api.py", line 71, in request
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     return session.request(method=method, url=url, **kwargs)
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\requests\sessions.py", line 651, in request
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     resp = self.send(prep, **send_kwargs)
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\requests\sessions.py", line 784, in send
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     r = adapter.send(request, **kwargs)
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\requests\adapters.py", line 729, in send
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     raise ConnectionError(e, request=request)
2026-09-06 00:01:56 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - requests.exceptions.ConnectionError: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/neuro_companion_phase2/connectivity (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it"))
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow - The above exception was the direct cause of the following exception:
2026-09-06 00:01:56 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - Traceback (most recent call last):
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\backend\api\v1\agent_flows.py", line 49, in get_agent_network
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     result = ns_utils.get_connectivity()
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\backend\utils\agentutils\ns_websocket_utils.py", line 249, in get_connectivity
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     return self.session.connectivity(data)
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\session\http_service_agent_session.py", line 71, in connectivity
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     raise ValueError(self.help_message(path)) from exc
2026-09-06 00:01:56 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - ValueError: 
2026-09-06 00:01:56 India Standard Time | DEBUG    | nsflow:_log:825 - nsflow -         Some basic suggestions to help debug connectivity issues:
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         1. Ensure the server is running and reachable:
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            ping <server_address>
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            curl -v <server_url>
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         2. Check network issues:
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            traceroute <server_address>  # Linux/macOS
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            tracert <server_address>  # Windows
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         3. Ensure you are using correct protocol (http/https) and port number;
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         4. Run service health check:
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            curl <server_url:server_port>
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         5. Try testing with increased timeout;
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         6. Did you misspell the agent and/or method name in your http://localhost:8080/api/v1/neuro_companion_phase2/connectivity request path?
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         7. If working with a local docker container:
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            7.1 Does your http port EXPOSEd in the Dockerfile match your value for AGENT_HTTP_PORT?
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            7.2 Did you add a -p <server_port>:<server_port> to your docker run command line to map container port(s)
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -                to your local ones?
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         8. Is the agent turned on in your manifest.hocon?
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         9. If you are attempting to use https, know that the default server configurations do not
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            provide any of the necessary certificates for this to work and any certs used will
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            need to be well known.  If you're unfamiliar with this process, it's a big deal.
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            Try regular http instead.
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         10. Is the server your are attempting to reach running with an AGENT_AUTHORIZER?
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -             If so, have the administrator for the server check its authorization
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow -             policy/database to be sure the your user has the correct permissions for the network.
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:65412 - "WebSocket /api/v1/ws/logs/neuro_companion_phase2/session_1788633109274_20f16001cadcec" [accepted]
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     connection open
2026-09-06 00:01:56 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-06 00:01:55 - neuro_companion_phase2 - INFO - New logs client connected
